2018-01-01,58.827,17.334,2.502
2018-02-01,59.728,16.195,5.244
2018-03-01,60.613,10.393,5.254
2018-04-01,61.339,12.02,7.205
2018-05-01,62.102,13.133,8.663
2018-06-01,62.826,12.413,9.551
2018-07-01,64.924,10.795,3.93
2018-08-01,65.848,12.805,4.495
2018-09-01,66.254,15.545,6.763
2018-10-01,64.906,16.035,5.631
2018-11-01,63.191,17.429,5.48
2018-12-01,62.218,20.141,4.576
2019-01-01,62.818,21.204,4.341
2019-02-01,61.426,22.813,4.914
2019-03-01,60.146,23.553,5.48
2019-04-01,61.082,27.635,5.254
2019-05-01,58.374,27.058,7.103
2019-06-01,57.205,28.639,5.429
2019-07-01,54.485,29.244,5.685
2019-08-01,55.606,31.538,3.042
2019-09-01,53.552,32.626,5.718
2019-10-01,52.929,32.978,4.041
2019-11-01,50.847,33.784,3.08
2019-12-02,49.07,34.631,2.575
